Experiment,Config,Metric,Value
Forward,Baseline,Final Loss,0.4668727222207881
Forward,Test A,Final Loss,0.5079783445571348
Forward,Test B,Final Loss,0.758221060220364
Forward,SOTA,Final Loss,1.0248305918316527
Inverse,Baseline,Abs Error,49.99251331996313
Inverse,Test A,Abs Error,49.9926140678956
Inverse,SOTA,Abs Error,49.856601770820944
